edgeID,startNode,endNode
HSTAI00103_HSTAI00202,HSTAI00103,HSTAI00202
HSTAI00302_FSTAI00301,HSTAI00302,FSTAI00301
FSTAI00101_HSTAI00102,FSTAI00101,HSTAI00102
GSTAI00903_GSTAI02802,GSTAI00903,GSTAI02802
GSTAI02602_GSTAI00501,GSTAI02602,GSTAI00501
GSTAI01301_GSTAI008L1,GSTAI01301,GSTAI008L1
